school,major,risk_level,source_present,official_source_type,required_recommended_mixed,numeric_score_suspect,gpa_suspect,credit_suspect,same_requirements_as_other_majors,needs_official_check,notes
Johns Hopkins University,Mathematics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Johns Hopkins University,Statistics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Johns Hopkins University,Public Health,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Johns Hopkins University,Nursing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Johns Hopkins University,International Relations,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Johns Hopkins University,Philosophy,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
California Institute of Technology,Computer Science,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 3 majors in this school
California Institute of Technology,Computer Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
California Institute of Technology,Data Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
California Institute of Technology,Electrical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 3 majors in this school
California Institute of Technology,Mechanical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 3 majors in this school
California Institute of Technology,Chemical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
California Institute of Technology,Civil Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
California Institute of Technology,Biomedical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
California Institute of Technology,Aerospace Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
California Institute of Technology,Industrial Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
California Institute of Technology,Materials Science & Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
California Institute of Technology,Environmental Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
California Institute of Technology,Applied Mathematics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
California Institute of Technology,Physics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
California Institute of Technology,Chemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
California Institute of Technology,Business Administration,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
California Institute of Technology,Economics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
California Institute of Technology,Technical Communication,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Duke University,Computer Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Data Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Information Technology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Computer Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Electrical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Mechanical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Duke University,Civil Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Chemical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Biomedical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Industrial Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Aerospace Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Business Administration,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Finance,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Accounting,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Marketing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Management,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Economics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Psychology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Political Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Sociology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,History,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,English,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Communications,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Biology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Biochemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Chemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Physics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Mathematics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Statistics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Public Health,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Nursing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,International Relations,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Philosophy,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 32 majors in this school
Duke University,Electrical and Computer Engineering,verified,true,official_site,false,false,false,false,false,false,None
Rice University,Computer Science,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 3 majors in this school
Rice University,Data Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Information Technology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Computer Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Electrical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 3 majors in this school
Rice University,Mechanical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 3 majors in this school
Rice University,Civil Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Chemical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Biomedical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Industrial Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Aerospace Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Business Administration,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Finance,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Accounting,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Marketing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Management,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Economics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Psychology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Political Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Sociology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,History,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,English,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Communications,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Biology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Biochemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Chemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Physics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Mathematics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Statistics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Public Health,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Nursing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,International Relations,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Rice University,Philosophy,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Stevens Institute of Technology,Computer Science,verified,true,official_site,false,false,false,false,false,false,None
Stevens Institute of Technology,Computer Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Data Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Electrical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Stevens Institute of Technology,Mechanical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Stevens Institute of Technology,Chemical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Civil Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Biomedical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Aerospace Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Industrial Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Materials Science & Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Environmental Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Applied Mathematics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Physics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Chemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Business Administration,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Economics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Technical Communication,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Computer Science,verified,true,official_site,false,false,false,false,false,false,None
Worcester Polytechnic Institute,Computer Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Data Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Electrical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Worcester Polytechnic Institute,Mechanical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Worcester Polytechnic Institute,Chemical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Civil Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Biomedical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Aerospace Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Industrial Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Materials Science & Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Environmental Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Applied Mathematics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Physics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Chemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Business Administration,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Economics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Technical Communication,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Rensselaer Polytechnic Institute,Computer Science,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 3 majors in this school
Rensselaer Polytechnic Institute,Computer Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Rensselaer Polytechnic Institute,Data Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Rensselaer Polytechnic Institute,Electrical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 3 majors in this school
Rensselaer Polytechnic Institute,Mechanical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 3 majors in this school
Rensselaer Polytechnic Institute,Chemical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Rensselaer Polytechnic Institute,Civil Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Rensselaer Polytechnic Institute,Biomedical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Rensselaer Polytechnic Institute,Aerospace Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Rensselaer Polytechnic Institute,Industrial Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Rensselaer Polytechnic Institute,Materials Science & Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Rensselaer Polytechnic Institute,Environmental Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Rensselaer Polytechnic Institute,Applied Mathematics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Rensselaer Polytechnic Institute,Physics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Rensselaer Polytechnic Institute,Chemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Rensselaer Polytechnic Institute,Business Administration,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Rensselaer Polytechnic Institute,Economics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Rensselaer Polytechnic Institute,Technical Communication,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 15 majors in this school
Michigan State University,Computer Science,verified,true,official_site,false,false,false,false,false,false,None
Michigan State University,Data Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Michigan State University,Information Technology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Michigan State University,Computer Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Michigan State University,Electrical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Michigan State University,Mechanical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Michigan State University,Civil Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Michigan State University,Chemical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Michigan State University,Biomedical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Michigan State University,Industrial Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Michigan State University,Aerospace Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Michigan State University,Business Administration,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Michigan State University,Finance,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Michigan State University,Accounting,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Michigan State University,Marketing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Michigan State University,Management,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Michigan State University,Economics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Michigan State University,Psychology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Michigan State University,Political Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Michigan State University,Sociology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Michigan State University,History,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Michigan State University,English,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Michigan State University,Communications,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Michigan State University,Biology,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Michigan State University,Biochemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Michigan State University,Chemistry,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Michigan State University,Physics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
Michigan State University,Mathematics,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 30 majors in this school
