school,major,risk_level,source_present,official_source_type,required_recommended_mixed,numeric_score_suspect,gpa_suspect,credit_suspect,same_requirements_as_other_majors,needs_official_check,notes
Vanderbilt University,Statistics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Vanderbilt University,Public Health,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Vanderbilt University,Nursing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Vanderbilt University,International Relations,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Vanderbilt University,Philosophy,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 26 majors in this school
Vanderbilt University,Environmental Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 9 majors in this school
Vanderbilt University,Engineering Science,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 9 majors in this school
University of Florida,Computer Science,verified,true,official_site,false,false,false,false,false,false,None
University of Florida,Data Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
University of Florida,Information Technology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
University of Florida,Computer Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Florida,Electrical Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Florida,Mechanical Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Florida,Civil Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Florida,Chemical Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Florida,Biomedical Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Florida,Industrial Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
University of Florida,Aerospace Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Florida,Business Administration,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
University of Florida,Finance,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
University of Florida,Accounting,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
University of Florida,Marketing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
University of Florida,Management,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
University of Florida,Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
University of Florida,Psychology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
University of Florida,Political Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
University of Florida,Sociology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
University of Florida,History,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
University of Florida,English,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
University of Florida,Communications,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
University of Florida,Biology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
University of Florida,Biochemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
University of Florida,Chemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
University of Florida,Physics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
University of Florida,Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
University of Florida,Statistics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
University of Florida,Public Health,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
University of Florida,Nursing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
University of Florida,International Relations,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
University of Florida,Philosophy,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 25 majors in this school
University of Florida,Environmental Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Florida,Industrial & Systems Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Florida,Materials Science & Engineering,verified,true,official_site,false,false,false,false,false,false,None
University of Florida,Nuclear Engineering,verified,true,official_site,false,false,false,false,false,false,None
Carnegie Mellon University,Computer Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Data Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Information Technology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Computer Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Electrical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Mechanical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Carnegie Mellon University,Civil Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Chemical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Biomedical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Industrial Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Aerospace Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Business Administration,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Finance,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Accounting,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Marketing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Management,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Psychology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Political Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Sociology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,History,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,English,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Communications,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Biology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Biochemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Chemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Physics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Statistics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Public Health,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Nursing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,International Relations,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Philosophy,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Carnegie Mellon University,Electrical and Computer Engineering,verified,true,official_site,false,false,false,false,false,false,None
Johns Hopkins University,Computer Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 3 majors in this school
Johns Hopkins University,Data Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Information Technology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Computer Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Electrical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 3 majors in this school
Johns Hopkins University,Mechanical Engineering,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 3 majors in this school
Johns Hopkins University,Civil Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Chemical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Biomedical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Industrial Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Aerospace Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Business Administration,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Finance,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Accounting,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Marketing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Management,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Psychology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Political Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Sociology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,History,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,English,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Communications,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Biology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Biochemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Chemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Physics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Statistics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Public Health,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Nursing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,International Relations,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Johns Hopkins University,Philosophy,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
California Institute of Technology,Computer Science,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 3 majors in this school
California Institute of Technology,Computer Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
California Institute of Technology,Data Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
California Institute of Technology,Electrical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 3 majors in this school
California Institute of Technology,Mechanical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 3 majors in this school
California Institute of Technology,Chemical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
California Institute of Technology,Civil Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
California Institute of Technology,Biomedical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
California Institute of Technology,Aerospace Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
California Institute of Technology,Industrial Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
California Institute of Technology,Materials Science & Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
California Institute of Technology,Environmental Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
California Institute of Technology,Applied Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
California Institute of Technology,Physics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
California Institute of Technology,Chemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
California Institute of Technology,Business Administration,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
California Institute of Technology,Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
California Institute of Technology,Technical Communication,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Duke University,Computer Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Data Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Information Technology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Computer Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Electrical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Mechanical Engineering,needs_source_check,true,official_site,true,false,false,false,false,true,Mixed recommendations in required courses; Required courses contain recommendation keywords
Duke University,Civil Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Chemical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Biomedical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Industrial Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Aerospace Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Business Administration,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Finance,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Accounting,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Marketing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Management,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Psychology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Political Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Sociology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,History,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,English,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Communications,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Biology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Biochemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Chemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Physics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Statistics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Public Health,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Nursing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,International Relations,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Philosophy,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 32 majors in this school
Duke University,Electrical and Computer Engineering,needs_source_check,true,official_site,true,false,false,false,false,true,Mixed recommendations in required courses; Required courses contain recommendation keywords
Rice University,Computer Science,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 3 majors in this school
Rice University,Data Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Information Technology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Computer Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Electrical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 3 majors in this school
Rice University,Mechanical Engineering,needs_source_check,true,official_site,false,false,false,false,true,true,Same required courses shared by 3 majors in this school
Rice University,Civil Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Chemical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Biomedical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Industrial Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Aerospace Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Business Administration,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Finance,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Accounting,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Marketing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Management,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Psychology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Political Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Sociology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,History,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,English,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Communications,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Biology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Biochemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Chemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Physics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Statistics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Public Health,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Nursing,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,International Relations,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Rice University,Philosophy,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 30 majors in this school
Stevens Institute of Technology,Computer Science,verified,true,official_site,false,false,false,false,false,false,None
Stevens Institute of Technology,Computer Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Data Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Electrical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Stevens Institute of Technology,Mechanical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Stevens Institute of Technology,Chemical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Civil Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Biomedical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Aerospace Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Industrial Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Materials Science & Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Environmental Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Applied Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Physics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Chemistry,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Business Administration,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Economics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Stevens Institute of Technology,Technical Communication,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Computer Science,needs_source_check,true,official_site,true,false,false,false,false,true,Mixed recommendations in required courses; Required courses contain recommendation keywords
Worcester Polytechnic Institute,Computer Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Data Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Electrical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Worcester Polytechnic Institute,Mechanical Engineering,verified,true,official_site,false,false,false,false,false,false,None
Worcester Polytechnic Institute,Chemical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Civil Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Biomedical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Aerospace Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Industrial Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Materials Science & Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Environmental Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Applied Mathematics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
Worcester Polytechnic Institute,Physics,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 15 majors in this school
